City,Price,Rooms,Bathrooms,Area,Location,Amenities,Dogs_allowed,Cats_allowed,Deposite
"Vancouver, CA ","$10,645",3,2.0,unknown,"Vancouver East, Vancouver, BC V5Z 2J8, Canada","['Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$1,400",1,1.0,unknown,"Vancouver, Kensington-Cedar Cottage, BC, CA","['Washer/Dryer In Unit', 'Garden', 'Parking']",not allowed,not allowed,$210
"Vancouver, CA ","$4,250",1,1.0,unknown,"Robson Street, Vancouver, BC V6E 1C1, Canada",['Parking'],allowed,allowed,0
"Vancouver, CA ","$34,310",7,6.0,"3,500sf","Oakridge, Vancouver, BC V5W 1V8, Canada","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$9,880",3,2.0,unknown,"Oakridge, Vancouver, BC V6M 2P8, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$4,212",1,1.0,unknown,"Marpole, Vancouver, BC V6P 6L6, Canada","['Air Conditioning', 'Parking']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$7,084",1,1.0,unknown,"Chinatown, Vancouver, BC V6A 1X4, Canada","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$12,790",5,4.0,"2,525sf","Victoria, Vancouver, BC V5P 2L3, Canada","['Balcony', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$5,514",3,1.0,unknown,"Vancouver, BC V5Y 1B8, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$2,949",1,1.0,600sf,"Robson Street, Vancouver, BC V6C 3T3, Canada","['Balcony', 'Elevator', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$5,438",2,1.0,"1,000sf","N Vancouver, Vancouver, BC V5K 1P7, Canada","['Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ",$960,4,2.0,unknown,"North Vancouver, The Shipyards Common, BC, CA","['Roof Deck', 'Washer/Dryer In Unit', 'Gym', 'Pool', 'Beach View']",not allowed,not allowed,$144
"Vancouver, CA ","$5,208",1,1.0,893sf,"Commercial, Vancouver, BC V5L 2W1, Canada","['Balcony', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"Vancouver, CA ","$3,753",Studio,1.0,unknown,"Cedar Cottage, Vancouver, BC V5N 5B4, Canada",['Parking'],not allowed,not allowed,0
"Vancouver, CA ","$5,629",2,2.0,unknown,"North Vancouver, BC V7M 0E2, Canada","['Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$11,373",2,2.0,"1,239sf","West End, Vancouver, BC V6E 2C9, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher', 'Garden', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$5,591",2,1.0,unknown,"Victoria, Vancouver, BC V5P 2H2, Canada","['Balcony', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ",$800,12,5.0,150m,"West 42nd Avenue, Vancouver, BC, Canada",['Furnished'],not allowed,not allowed,0
"Vancouver, CA ","$11,603",2,2.0,unknown,"Vancouver, BC, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher', 'Garden', 'Wheelchair Accessible']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$1,100",3,2.0,unknown,"Vancouver, Oakridge, BC, CA","['Roof Deck', 'Washer/Dryer In Unit', 'Garden', 'Gym', 'Pool', 'Beach View']",not allowed,not allowed,$165
"Vancouver, CA ","$5,552",2,1.0,590sf,"Mount Pleasant, Vancouver, BC V5T 0K4, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$10,875",2,2.0,unknown,"Vancouver, BC V6B 6B8, Canada","['Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$6,127",1,2.0,unknown,"Vancouver East, Vancouver, BC V5Z 1W2, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$1,700",1,1.0,unknown,"Vancouver, Dunbar-Southlands, BC, CA","['Washer/Dryer In Unit', 'Garden', 'Parking', 'Beach View']",not allowed,not allowed,$255
"Vancouver, CA ","$5,476",2,2.0,900sf,"Vancouver, BC V6B 0J1, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$3,561",Studio,1.0,unknown,"Collingwood, Vancouver, BC V5M 1Z7, Canada",[],not allowed,not allowed,0
"Vancouver, CA ","$12,713",3,2.0,"1,349sf","Vancouver, BC V6B 6B8, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
"Vancouver, CA ","$6,510",3,3.0,unknown,"Grandview-Woodland, Vancouver, BC V5L 3L6, Canada","['Air Conditioning', 'Fireplace', 'Parking']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$3,023",1,1.0,unknown,"TD Canada Trust, 446 Southwest Marine Drive, Vancouver, BC V5X 0C4, Canada",[],not allowed,not allowed,0
"Vancouver, CA ","$6,663",2,2.0,unknown,"West Point Grey, Vancouver, BC V6R 3T7, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$17,040",2,2.0,unknown,"Vancouver, BC V6E 4V2, Canada",['Air Conditioning'],not allowed,not allowed,0
"Vancouver, CA ","$4,174",1,1.0,unknown,"Yaletown, Vancouver, BC V6B 3N3, Canada","['Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$19,261",4,2.0,"1,400sf","South Cambie, Vancouver, BC V5V 2B8, Canada","['Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$6,395",2,2.0,unknown,"Yaletown, Vancouver, BC V5Y 3J6, Canada","['Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$8,501",2,2.0,700sf,"Yaletown, Vancouver, BC V6B 3G6, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$11,373",3,2.0,unknown,"Gastown, Vancouver, BC V6B 2L2, Canada",['Parking'],not allowed,not allowed,0
"Vancouver, CA ","$7,773",1,1.0,635sf,"Gastown, Vancouver, BC V6B 0B9, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Fireplace', 'Parking', 'Pool', 'Dishwasher', 'Garden']",allowed,allowed,0
"Vancouver, CA ","$6,778",1,2.0,unknown,"North Vancouver, BC V7L 4X2, Canada","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$13,900",5,5.0,unknown,"Arbutus Ridge, Vancouver, BC V6M 1P2, Canada","['Air Conditioning', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$13,824",1,1.0,500sf,"West End, Vancouver, BC V6G 1P6, Canada","['Air Conditioning', 'Elevator', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,523",1,1.0,unknown,"North Vancouver, BC V7M 0E2, Canada","['Parking', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$2,910",2,1.0,617sf,"Vancouver, BC V6Z 1C1, Canada","['Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ",$960,2,1.0,unknown,"Vancouver, Kensington-Cedar Cottage, BC, CA","['Washer/Dryer In Unit', 'Garden', 'Parking']",not allowed,not allowed,$144
"Vancouver, CA ","$5,629",2,3.0,"1,300sf","Fairview, Vancouver, BC V6J 2C4, Canada","['Balcony', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$6,242",3,2.0,unknown,"Vancouver, BC V6B 6B8, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$5,667",2,1.0,650sf,"Kensington-Cedar Cottage, Vancouver, BC V5V 1Y6, Canada","['Air Conditioning', 'Balcony']",allowed,allowed,0
"Vancouver, CA ","$6,050",2,1.0,unknown,"Mount Pleasant, Vancouver, BC V5T 0K4, Canada",['Air Conditioning'],not allowed,not allowed,0
"Vancouver, CA ","$1,842",1,1.0,unknown,"76 Walter Hardwick Avenue, Vancouver, BC, Canada",['Furnished'],not allowed,not allowed,0
"Vancouver, CA ","$14,360",3,2.0,unknown,"Vancouver, BC V6B 0J1, Canada",['Air Conditioning'],not allowed,not allowed,0
"Vancouver, CA ","$4,289",2,2.0,"1,000sf","Fairview, Vancouver, BC V5Z 1A6, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$1,723",1,1.0,unknown,"Shaughnessy, Vancouver, BC V6M 1X4, Canada","['Balcony', 'Parking']",not allowed,not allowed,0
"Vancouver, CA ","$4,327",3,1.0,550sf,"Vancouver, BC V6Z 0E7, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
"Vancouver, CA ","$16,313",2,2.0,"1,250sf","Kitsilano, Vancouver, BC V6K 1M3, Canada","['Balcony', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$5,361",1,1.0,unknown,"Vancouver, BC V5N 0B5, Canada","['Balcony', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$5,399",1,1.0,816sf,"Chinatown, Vancouver, BC V6A 1G4, Canada","['Air Conditioning', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$2,259",1,1.0,475sf,"Commercial, Vancouver, BC V5L 3B3, Canada","['Parking', 'Pool', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$2,680",2,1.0,unknown,"Hastings-Sunrise, Vancouver, BC V5K 1T8, Canada",['Parking'],not allowed,not allowed,0
"Vancouver, CA ","$21,903",3,2.0,"1,750sf","Chinatown, Vancouver, BC V6A 4B6, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Fireplace', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$16,657",3,2.0,"1,300sf","Kitsilano, Vancouver, BC V6K 1M3, Canada","['Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$10,377",2,2.0,920sf,"Arbutus Ridge, Vancouver, BC V6L 1J2, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,408",2,1.0,unknown,"Cascade Heights, Vancouver, BC V5M 4A9, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$2,642",1,1.0,unknown,"Vancouver, BC V5R 0K3, Canada","['Air Conditioning', 'Parking', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$7,505",1,1.0,800sf,"North Vancouver, BC V7L 4R1, Canada","['Balcony', 'Elevator', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$6,203",2,2.0,unknown,"Hastings-Sunrise, North Vancouver, BC V7J 1C8, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$18,993",3,4.0,"1,500sf","Kitsilano, Vancouver, BC V6R 3J5, Canada","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$5,552",2,1.0,unknown,"Vancouver, BC V6L 2S6, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,753",2,2.0,unknown,"South Cambie, Vancouver, BC V5Y 2G1, Canada","['Parking', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$4,940",2,1.0,unknown,"Vancouver, BC V5T 0B4, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$7,620",2,1.0,unknown,"West Point Grey, Vancouver, BC V6R 2W8, Canada","['Parking', 'Pool', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$11,373",2,1.0,unknown,"Vancouver, BC V6Z 3E1, Canada",['Parking'],not allowed,not allowed,0
"Vancouver, CA ","$3,600",1,1.0,unknown,"Yaletown, Vancouver, BC V6Z 1M5, Canada",[],not allowed,not allowed,0
"Vancouver, CA ","$5,859",1,1.0,unknown,"Mount Pleasant, Vancouver, BC V5T 3P5, Canada",['Dishwasher'],allowed,allowed,0
,,,,,,,,,
"Vancouver, CA ","$4,059",2,2.0,unknown,"Mount Pleasant, Vancouver, BC V5T 0K4, Canada","['Air Conditioning', 'Balcony', 'Parking']",not allowed,not allowed,0
"Vancouver, CA ","$16,542",2,2.0,"10,225sf","Vancouver, BC V6B 0J1, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Pool', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$10,913",3,2.0,"1,124sf","Gastown, Vancouver, BC V6B 0B9, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Pool', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$3,178",3,2.0,"1,100sf","Strathcona, Vancouver, BC V6A 2G9, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$7,084",2,1.0,unknown,"Mount Pleasant, Vancouver, BC V5T 0K4, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,217",1,1.0,570sf,"Downtown, Vancouver, BC V6B 0E4, Canada","['Balcony', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$8,501",1,1.0,663sf,"Yaletown, Vancouver, BC V6B 3L9, Canada","['Air Conditioning', 'Elevator', 'Fireplace', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$15,700",2,2.0,unknown,"Vancouver, BC V6B 0J1, Canada","['Balcony', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$4,442",1,1.0,unknown,"North Vancouver, BC V7M 0E2, Canada","['Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$2,412",1,1.0,unknown,"Boulevard, North Vancouver, BC V7L 1N4, Canada","['Parking', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$2,604",1,1.0,unknown,"Vancouver, BC V6Z 1C1, Canada","['Air Conditioning', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$8,501",5,3.0,unknown,"Shaughnessy, Vancouver, BC V6J 2X4, Canada","['Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$10,531",3,2.0,"1,350sf","Vancouver, BC V6B 6A7, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Pool', 'Dishwasher', 'Garden', 'Wheelchair Accessible']",allowed,allowed,0
,,,,,,,,,
"Vancouver, CA ","$13,671",3,1.0,unknown,"Kitsilano, Vancouver, BC V6K 2S8, Canada","['Air Conditioning', 'Parking', 'Pool', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$5,591",2,1.0,900sf,"Vancouver East, Vancouver, BC V5Z 1X4, Canada","['Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$56,865",7,5.0,unknown,"Mount Pleasant, Vancouver, BC V5V 1K1, Canada",[],not allowed,not allowed,0
"Vancouver, CA ","$5,667",2,1.0,600sf,"Yaletown, Vancouver, BC V6Z 1P6, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$6,280",2,1.0,650sf,"Robson Street, Vancouver, BC V6E 4R2, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$13,632",3,2.0,"1,896sf","Vancouver, BC V6H 3P1, Canada","['Balcony', 'Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$3,561",Studio,1.0,unknown,"Kitsilano, Vancouver, BC V6K 3E3, Canada",['Parking'],not allowed,not allowed,0
"Vancouver, CA ","$8,386",2,2.0,"1,000sf","North Vancouver City, North Vancouver, BC V7L 1S2, Canada","['Air Conditioning', 'Balcony', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$1,300",2,1.0,unknown,"Vancouver, Arbutus-Ridge, BC, CA","['Washer/Dryer In Unit', 'Garden', 'Parking', 'Gym', 'Pool']",not allowed,not allowed,$195
,,,,,,,,,
"Vancouver, CA ","$7,620",2,1.0,"1,000sf","N Vancouver, Vancouver, BC V5K 1P5, Canada","['Parking', 'Garden']",allowed,allowed,0
"Vancouver, CA ","$7,046",2,6.0,"1,200sf","Yaletown, Vancouver, BC V6B 3P3, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
"Vancouver, CA ","$3,408",1,2.0,750sf,"Granville Island, Vancouver, BC V6Z 2R1, Canada","['Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$4,557",2,2.0,880sf,"Gastown, Vancouver, BC V6B 0B9, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Pool', 'Dishwasher', 'Garden', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$10,913",2,1.0,unknown,"Yaletown, Vancouver, BC V6B 3P3, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$3,523",1,1.0,500sf,"Vancouver, BC V6Z 3G5, Canada","['Balcony', 'Elevator', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$4,059",Studio,1.0,unknown,"Marpole, Vancouver, BC V6P 4J3, Canada",['Air Conditioning'],not allowed,not allowed,0
"Vancouver, CA ","$41,241",2,2.0,unknown,"Gastown, Vancouver, BC V6B 6N7, Canada",['Pool'],not allowed,not allowed,0
"Vancouver, CA ","$10,224",2,2.0,unknown,"Kitsilano, Vancouver, BC V6K 2T5, Canada","['Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$5,323",1,1.0,580sf,"Vancouver, BC V5Y 3T9, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$9,841",2,2.0,592sf,"Commercial, Vancouver, BC V5L 2W1, Canada","['Balcony', 'Parking', 'Dishwasher', 'Garden']",allowed,allowed,0
"Vancouver, CA ","$2,834",2,1.0,unknown,"Gastown, Vancouver, BC V6B 0E5, Canada","['Air Conditioning', 'Elevator', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$4,787",1,1.0,unknown,"Granville Island, Vancouver, BC V6Z 2M2, Canada",[],not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$4,825",2,1.0,650sf,"Gastown, Vancouver, BC V6B 0B9, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Fireplace', 'Parking', 'Pool', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$4,250",1,1.0,unknown,"Vancouver, BC V6B 0G5, Canada",['Dishwasher'],allowed,allowed,0
"Vancouver, CA ","$3,676",1,1.0,500sf,"Chinatown, Vancouver, BC V6A 1Z6, Canada","['Air Conditioning', 'Elevator', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$9,918",Studio,1.0,510sf,"Vancouver, BC V6E 1P4, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking']",not allowed,not allowed,0
"Vancouver, CA ","$3,408",1,1.0,unknown,"Yaletown, Vancouver, BC V6B 1T7, Canada","['Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$20,908",3,3.0,"2,000sf","Fairview, Vancouver, BC V6J 2C5, Canada","['Balcony', 'Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$6,740",1,1.0,600sf,"Vancouver, BC V6B 6N6, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$6,242",1,1.0,unknown,"Vancouver, BC V6A 2W5, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$15,241",2,2.0,unknown,"Vancouver, BC V6B 1G1, Canada","['Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$3,370",2,1.0,unknown,"Commercial, Vancouver, BC V5M 1K3, Canada",['Dishwasher'],not allowed,not allowed,0
"Vancouver, CA ","$3,217",1,1.0,406sf,"Robson Street, Vancouver, BC V6E 1H1, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$1,000",3,1.0,unknown,"Vancouver, Hastings-Sunrise, BC, CA","['Gym', 'Pool', 'Beach View']",not allowed,not allowed,$150
"Vancouver, CA ","$6,395",2,2.0,unknown,"Yaletown, Vancouver, BC V5Y 0N3, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$9,190",2,2.0,"1,250sf","Gastown, Vancouver, BC V6B 2J1, Canada","['Air Conditioning', 'Fireplace', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$7,008",2,2.0,unknown,"Yaletown, Vancouver, BC V5Y 3J6, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,446",1,1.0,unknown,"Robson Street, Vancouver, BC V6E 0B1, Canada","['Air Conditioning', 'Parking', 'Pool', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$5,782",2,2.0,"1,100sf","Vancouver, BC V6E 4P6, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$4,940",1,1.0,620sf,"Vancouver, BC V6Z 2S1, Canada","['Air Conditioning', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Vancouver, CA ","$8,501",2,2.0,unknown,"Grandview-Woodland, Vancouver, BC V5L 2N4, Canada","['Fireplace', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,523",1,1.0,unknown,"Granville Island, Vancouver, BC V6J 1L6, Canada",['Dishwasher'],not allowed,not allowed,0
"Vancouver, CA ","$4,787",2,2.0,930sf,"Vancouver, BC V6B 6B8, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$6,318",2,2.0,950sf,"N Vancouver, Vancouver, BC V5L 1Z8, Canada","['Balcony', 'Elevator', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",allowed,allowed,0
,,,,,,,,,
"Vancouver, CA ","$3,370",Studio,1.0,unknown,"Vancouver, BC V6Z 2S1, Canada","['Air Conditioning', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,638",1,1.0,unknown,"Oakridge, Vancouver, BC V5Y 2V1, Canada","['Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$4,787",Studio,1.0,unknown,"Strathcona, Vancouver, BC V6A 1R9, Canada",[],not allowed,not allowed,0
"Vancouver, CA ","$4,404",1,1.0,600sf,"Arbutus Ridge, Vancouver, BC V6L 2B6, Canada","['Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$12,369",2,2.0,"1,200sf","Vancouver Lawn Tennis and Badminton Club, 1630 West 15th Avenue, Vancouver, BC V6J 2K7, Canada","['Fireplace', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
"Vancouver, CA ","$7,352",1,1.0,unknown,"Vancouver, BC V6B 0L1, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$6,893",3,2.0,unknown,"Vancouver, BC V6B 0J1, Canada",['Air Conditioning'],not allowed,not allowed,0
"Vancouver, CA ","$3,600",Studio,1.0,unknown,"Vancouver, BC V6Z 2S1, Canada","['Air Conditioning', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$3,829",2,2.0,unknown,"Yaletown, Vancouver, BC V6Z 1V6, Canada","['Balcony', 'Elevator', 'Fireplace', 'Pool']",not allowed,not allowed,0
,,,,,,,,,
"Vancouver, CA ","$4,212",2,2.0,750sf,"Grandview-Woodland, Vancouver, BC V5L 1K4, Canada","['Fireplace', 'Parking']",not allowed,not allowed,0
"Vancouver, CA ","$4,212",2,1.0,550sf,"Sunset, Vancouver, BC V5W 3L5, Canada","['Parking', 'Garden', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$5,935",2,1.0,unknown,"Riley Park, Vancouver, BC V5V 3M3, Canada","['Air Conditioning', 'Fireplace', 'Parking', 'Garden', 'Dishwasher']",allowed,allowed,0
"Vancouver, CA ","$10,339",1,1.0,606sf,"Yaletown, Vancouver, BC V6B 6L6, Canada","['Air Conditioning', 'Elevator', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Vancouver, CA ","$9,305",3,3.0,"1,001sf","Victoria, Vancouver, BC V5P 2W2, Canada","['Air Conditioning', 'Balcony', 'Elevator', 'Parking', 'Dishwasher', 'Wheelchair Accessible']",not allowed,not allowed,0
"Toronto, CA ","$16,696",1,1.0,650sf,"Spadina, Toronto, ON M5V 1R7, Canada","['Air Conditioning', 'Balcony', 'Elevator']",not allowed,not allowed,0
"Toronto, CA ","$6,816",2,2.0,"1,259sf","Toronto, ON M5V 3W6, Canada","['Air Conditioning', 'Elevator', 'Dishwasher']",allowed,allowed,0
"Toronto, CA ","$2,700",1,1.0,57m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$10,952",3,3.0,unknown,"Harwood, Toronto, ON M6N 1K8, Canada","['Air Conditioning', 'Balcony', 'Parking', 'Dishwasher']",not allowed,not allowed,0
"Toronto, CA ","$4,633",1,1.0,unknown,"Eaton Centre, Toronto, ON M5B 2R3, Canada",[],not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,47m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$2,700",1,1.0,57m,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada","['Furnished', 'Utilities Included']",not allowed,not allowed,0
"Toronto, CA ","$6,663",3,2.0,"1,999sf","Clanton Park, North York, ON M3H 2V4, Canada","['Air Conditioning', 'Parking', 'Dishwasher']",not allowed,not allowed,0
,,,,,,,,,
"Toronto, CA ","$5,667",2,1.0,"1,200sf","Newtonbrook East, North York, ON M2M 2B2, Canada","['Air Conditioning', 'Parking', 'Dishwasher', 'Garden']",not allowed,not allowed,0
